Byear,Ryear,returns,returns_age3,returns_age4,returns_age5,returns_age6,ISTI20_MJJ,Chatham_SST_MJJ,Chatham_SST_May,Chatham_SST_AMJJ,Chatham_SST_AMJ,Icy_Strait_SST_MJJ,Icy_Strait_SST_May,Icy_Strait_SST_AMJJ,Icy_Strait_SST_AMJ,NSEAK_SST_MJJ,NSEAK_SST_May,NSEAK_SST_AMJJ,NSEAK_SST_AMJ,SEAK_SST_MJJ,SEAK_SST_May,SEAK_SST_AMJJ,SEAK_SST_AMJ,PDO,PDO_MJJ,SECM_CPUE,hidden_falls_CPUE,zoo_May,zoo_June,zoo_July,July_length,July_weight,July_condition
1977,1978,3340,5,1855,1480,,,,,,,,,,,,,,,,,,,0.324166667,0.126666667,,,,,,,,
1978,1979,44540,1576,35011,7953,,,,,,,,,,,,,,,,,,,0.404166667,0.6,,,,,,,,
1979,1980,161884,21539,94755,45590,,,,,,,,,,,,,,,,,,,0.7425,0.446666667,,,,,,,,
1980,1981,738628,15879,555226,162798,4725,,,,,,,,,,,,,,,,,,1.085833333,1.533333333,,,,,,,,
1981,1982,445910,15377,261552,168981,,,,,,,,,,,,,,,,,,,0.183333333,-0.18,,,,,,,,
1982,1983,618539,26237,476291,116011,,,,,,,,,,,,,,,,,,,1.650833333,2.24,,,,,,,,
1983,1984,671469,14822,401216,245833,9598,,,,,,,,,,,,,,,,,,0.845,0.436666667,,,,,,,,
1984,1985,273967,26412,175293,71288,974,,8.710809372,6.388690096,7.782412141,6.740830671,8.937238095,6.003857143,7.791892857,6.514285714,8.76796131,6.312522321,7.757537202,6.616525298,9.322284391,6.903871573,8.323393729,7.202954062,0.333333333,0.373333333,,,,,,,,
1985,1986,201730,845,72527,119492,8866,,9.173386581,6.959488818,8.186892971,7.127593184,9.43752381,6.764,8.233,6.937047619,9.202175099,6.889032738,8.140920759,6.988945933,9.560528226,7.380743522,8.574397296,7.538719489,1.219166667,1.15,,,,,,,,
1986,1987,620857,1550,343053,265136,11118,,9.038328009,7.416102236,8.214808307,7.344653887,9.033095238,6.975285714,8.048464286,7.061238095,9.007462798,7.207105655,8.094931176,7.118705357,9.436204782,7.777033421,8.573424709,7.669037426,1.794166667,1.613333333,,,,,,,,
1987,1988,901881,16200,585756,291510,8415,,9.185484558,7.094664537,8.257060703,7.358668797,9.537619048,7.170142857,8.427714286,7.387809524,9.201961806,6.970014881,8.182479539,7.188216766,9.602668669,7.500499437,8.640196207,7.713670046,0.526666667,0.773333333,,,,,,,,
1988,1989,1494332,10145,707892,721297,54998,,9.481075612,6.967380192,8.507835463,7.390543131,9.765380952,6.755714286,8.558321429,7.209285714,9.492048611,6.863221726,8.442825521,7.219236111,9.981887595,7.458700713,8.946392227,7.7800363,-0.28,0.363333333,,,,,,,,
1989,1990,2940331,16464,1053260,1642696,227911,,10.19391906,7.380734824,9.039113419,7.713333333,10.40333333,7.013142857,9.056821429,7.48052381,10.08453125,7.296235119,8.887020089,7.557911706,10.53307047,7.98677807,9.38673113,8.16039304,-0.408333333,0.083333333,,,,,,,,
1990,1991,2812054,8233,1454280,1272563,76978,,9.108168264,6.973226837,8.105031949,7.062129925,9.253428571,6.566142857,8.106464286,6.765571429,9.186783234,6.908244048,8.09359189,6.95172619,9.611271749,7.462361998,8.555919076,7.482106647,-0.57,-1.376666667,,,,,,,,
1991,1992,2879438,55899,1909095,899947,14497,,9.342396166,7.065814696,8.3975,7.359510117,9.45952381,6.656428571,8.324321429,7.136333333,9.371130952,6.973839286,8.333893229,7.206669147,9.900863688,7.647187383,8.914502441,7.884759044,1.01,1.563333333,,,,,,,,
1992,1993,4596885,148184,3076449,1315714,56538,,10.38609159,7.814249201,9.194976038,8.0942918,10.66652381,7.437857143,9.250964286,7.909904762,10.2460119,7.554598214,9.00235119,7.83047619,10.7147603,8.213458505,9.502837026,8.413866567,1.3075,2.036666667,,,,,,,,
1993,1994,574853,1968,311614,240087,21184,,9.717316294,7.414888179,8.719912141,7.741618743,9.97052381,6.720285714,8.75175,7.415047619,9.671708829,7.166376488,8.600479911,7.487770337,10.09427212,7.85918513,9.08292715,8.083811491,-0.206666667,0.113333333,,,,,,,,
1994,1995,3125145,68039,1927239,1079075,50792,,9.740308839,8.068977636,8.60014377,7.60599574,10.01642857,7.604714286,8.612071429,7.285190476,9.789270833,7.829665179,8.542620908,7.380193452,10.30107898,8.446278633,9.110100451,8.052400801,0.8725,1.483333333,,,,,,,,
1995,1996,2198109,28604,1531831,606949,30725,,9.487827476,7.563769968,8.403466454,7.437103301,9.785857143,7.178571429,8.4525,7.179428571,9.52421875,7.400684524,8.353255208,7.296542659,9.846796846,7.851250469,8.748932595,7.756585305,0.828333333,1.313333333,,,,,,,,
1996,1997,3777135,82609,2444194,1216434,33898,9.275319676,10.08097977,7.477507987,8.829472843,7.588146965,10.29519048,7.007142857,8.828428571,7.30247619,10.01928075,7.347165179,8.707040551,7.404987599,10.47187257,7.99954187,9.198062336,7.986963325,1.600833333,2.053333333,3.86,3.185784442,1286.7,1189.825,1200.575,138,26.4,-0.1
1997,1998,867533,1772,298774,548970,18017,9.397513333,9.850500532,7.830095847,8.910974441,7.881618743,9.967,7.343285714,8.847071429,7.559952381,9.892839782,7.652589286,8.846687128,7.706326885,10.36003254,8.365309801,9.378880023,8.370167731,0.2925,-0.066666667,4.67,3.434285783,990.7,834.925,941.075,140,27.3,-0.17
1998,1999,1276322,35614,919614,309515,11579,8.55974875,8.898636848,6.838242812,8.04951278,7.115058573,9.084571429,6.169571429,8.023464286,6.784571429,8.92890129,6.699605655,7.984099702,6.948244048,9.296018275,7.230045062,8.403885655,7.431941419,-1.180833333,-1.473333333,3.09,2.837344805,1537.75,1504.625,788.675,138,25.6,-0.21
1999,2000,2873891,118008,1785632,944615,25636,8.770015222,9.697657082,7.340702875,8.623027157,7.523844515,9.939380952,7.023571429,8.674678571,7.35,9.704704861,7.234412202,8.567150298,7.389818948,10.02490049,7.712835148,8.946833459,7.861349355,-0.6425,-0.556666667,4.71,3.768173435,1661.425,2387.875,1033.3,138,25.5,-1.03
2000,2001,1337415,35777,936465,334380,30793,9.025532733,9.154259851,6.741246006,8.183154952,7.121107561,9.566809524,6.478,8.399357143,7.081761905,9.221800595,6.659419643,8.173500744,7.011339286,9.510521968,7.101487045,8.522754412,7.447984729,-0.4475,-0.873333333,2.82,1.723098596,2279.95,2246.1,1593.925,127.5,19.9,-0.32
2001,2002,1116972,22279,412713,646214,35766,8.199539167,8.970766773,6.386485623,7.845814696,6.641064963,9.336333333,6.263571429,8.019928571,6.598238095,9.05453373,6.392953869,7.883485863,6.614466766,9.441509576,6.920559519,8.332904619,7.139427963,0.124166667,-0.566666667,3.13,2.756314198,1618.75,1120.25,1081.55,127,19.4,-0.72
2002,2003,1803004,33832,1446318,316784,6070,9.307691013,9.918892439,7.712715655,8.903722045,7.84544196,10.08133333,7.286285714,8.882178571,7.531714286,9.858110119,7.571540179,8.758262649,7.604099702,10.3188722,8.168546752,9.249546564,8.163621229,0.805833333,0.4,3.1,1.970858761,1827.525,3345.225,2109.4125,129,20.8,-0.28
2003,2004,1458159,61754,823191,560979,12235,9.333084187,10.43404686,7.943290735,9.21928115,7.964046858,10.67757143,7.528714286,9.250928571,7.687809524,10.38101438,7.892775298,9.090174851,7.786386409,10.97719614,8.578426587,9.742688697,8.512459632,0.061666667,0.173333333,4.96,0.626344082,1220.75,1809.33,1201.13,132,21.96666667,-0.46
2004,2005,2614584,51353,1614084,916755,32392,10.20637217,10.66776358,8.513865815,9.479456869,8.443525027,11.15685714,8.404857143,9.640857143,8.255571429,10.63086062,8.41781994,9.351847098,8.255682044,11.06199524,8.923548629,9.830118288,8.823070472,0.101666667,0.83,3.21,2.378793933,1339.15,1053.1,916.2,134.6666667,22.36666667,-0.3
2005,2006,1830789,70424,1345833,402300,12232,8.75081725,9.776048988,7.159872204,8.675615016,7.58341853,10.19233333,6.838571429,8.860714286,7.487809524,9.720674603,6.979769345,8.550115327,7.363328373,10.1859657,7.632027788,9.069050882,7.960554512,0.163333333,0.57,2.36,1.688289595,2455.05,3772.3,1158.0125,142.3333333,28.76666667,-1.67
2006,2007,714090,31469,536905,141216,4500,8.936006202,9.521980831,7.042204473,8.407571885,7.266922258,9.494857143,6.548,8.161321429,6.866666667,9.435255456,6.898779762,8.237241443,7.031006944,9.992076605,7.511734885,8.822146076,7.637346351,-0.195,0.526666667,1.58,0.786722364,4943.525,2914.325,2402.65,129.6666667,20.66666667,-0.23
2007,2008,368385,21959,201275,136167,8984,7.911831676,8.645857295,6.774217252,7.688322684,6.830777423,8.849666667,6.427714286,7.723642857,6.679857143,8.645089286,6.637254464,7.627074033,6.737522321,9.184993116,7.216113406,8.165332332,7.281231694,-1.113333333,-1.236666667,2.36,0.960077577,3264.05,2797.75,2345.1,115,14.36666667,-0.44
2008,2009,1938882,17218,1091265,806752,23647,9.356666667,9.747880724,7.29798722,8.457276358,7.349584665,9.936428571,7.186857143,8.466,7.219761905,9.773665675,7.320751488,8.396283482,7.238375496,10.20194893,7.76138941,8.852883965,7.732964076,-0.489166667,-0.456666667,2.96,1.87733733,2872.05,3880.975,1885.65,132,22.8,-0.32
2009,2010,945057,8155,568304,363570,5028,9.353333333,9.645410011,7.969105431,8.661701278,7.925846645,9.872761905,7.708714286,8.680892857,7.807904762,9.623722718,7.755565476,8.540399926,7.71921875,10.0920691,8.283405933,9.052232445,8.226806859,-0.375833333,-0.293333333,2.95,1.661076265,2301.7,1815.175,1309.15,129,20.95,-0.75
2010,2011,109784,2611,67025,39358,790,8.653333333,9.591288605,7.312428115,8.492771565,7.547763578,9.843714286,6.809857143,8.474535714,7.178809524,9.665032242,7.251808036,8.43703683,7.436448413,10.05173238,7.740296658,8.883162786,7.918394042,-1.393333333,-1.1,1.11,0.394863898,1876.925,1356.95,1935.5,126,19.25,-1.84
2011,2012,295485,16405,204734,73037,1309,8.476666667,9.168242812,7.071565495,8.181861022,7.224142705,9.232047619,6.924857143,8.104178571,7.066952381,9.141282242,6.951986607,8.088485863,7.102557044,9.679481787,7.46885092,8.627470897,7.606586557,-1.094166667,-1.296666667,3.14,2.201397196,1536.95,1553.25,1303.325,136.5,25.125,-0.3
2012,2013,475343,53242,342604,62144,17353,8.834666667,9.656230032,6.741309904,8.441797125,7.213631523,9.880714286,6.369857143,8.452142857,6.973952381,9.67311756,6.588735119,8.35515811,7.041044147,10.39433346,7.510859932,9.104802854,7.85053824,-0.799166667,-0.736666667,3.12,1.448477503,1408.55,1025.05,1077.375,140.8,27.88,-0.22
2013,2014,579510,4690,410849,161650,2321,9.12,9.975175719,8.165239617,8.755798722,7.767689031,10.23414286,7.897285714,8.81025,7.622952381,10.02861855,8.153869048,8.701034226,7.637539683,10.56935787,8.615362373,9.264317499,8.173009138,0.6875,0.533333333,2.66,1.573535186,1695.775,1478.625,1081.3,126.4,20.38,-0.18
2014,2015,236851,8897,178716,48129,1109,9.606666667,10.6215229,8.873769968,9.554488818,8.73,10.72547619,8.341142857,9.430714286,8.29247619,10.80536706,8.918936012,9.559315476,8.653417659,11.42881086,9.643894104,10.213681,9.315996996,1.1925,1.09,2.82,1.537302751,1115.45,1650.75,906.95,149.8,32.68,-0.28
2015,2016,1384553,184959,1111252,87608,734,10.1985,11.0371459,8.915527157,10.0336901,9.068146965,11.64580952,8.806714286,10.37092857,9.137666667,11.18063492,8.917068452,10.05304129,9.001381448,11.67002253,9.607217424,10.59035205,9.592910252,1.108333333,1.28,3.33,1.831904314,874.375,1421.95,973.9,164.8333333,49.01666667,-0.47
2016,2017,275072,33023,221970,20069,10,8.560532917,9.654909478,7.652939297,8.695822684,7.759669862,9.819952381,7.215714286,8.662571429,7.506714286,9.821436012,7.75,8.766136533,7.776912202,10.30890725,8.254776568,9.282535674,8.287829516,0.335833333,0.466666667,0.62,0.297506855,2366.025,1958.9,1362.25,140.5,27.9,-0.2
2017,2018,420174,74437,304785,40952,,8.924952083,9.870670927,7.403546326,8.753682109,7.6142918,9.986380952,6.920571429,8.739,7.432714286,10.10597718,7.533891369,8.857790179,7.62624256,10.78651521,8.279545625,9.537979722,8.295293529,-0.125833333,-0.153333333,1.76,1.142844842,2871.3,2023.8,2364.625,142,28.2122,-0.17
2018,2019,394543,34797,359746,,,9.91121125,10.47024494,8.24399361,9.455543131,8.354930777,10.73871429,7.786571429,9.514035714,8.099142857,10.87125744,8.423013393,9.649970238,8.43640873,11.46330705,9.013203154,10.24567124,9.047048442,0.1575,0.48,2.08,1.011975097,1620.625,1339.1,1518.775,153.2857143,35.47928571,-0.37
2019,2020,,84955,,,,8.888253542,9.993876464,8.08942492,8.835375399,7.860308839,10.39714286,7.834,9.048571429,7.855619048,10.22914435,8.264471726,8.982358631,7.944806548,10.7027613,8.898197522,9.522393917,8.528336463,-0.849166667,-0.506666667,2.51,1.182464816,2126.7,1520.25,1114.5,136.3333333,23.15,-0.31
2020,2021,,,,,,8.885509921,10.06083067,7.2485623,8.895159744,7.629190628,10.25933333,6.913571429,8.906642857,7.468,10.22695437,7.293787202,8.95766369,7.646894841,10.81557892,7.970443109,9.584913631,8.305451245,-1.401666667,-1.486666667,2.25,0.950148484,3313.2,1292.2,1782,136.5,26.1,-0.32
2021,2022,,,,,,9.05,10.1743983,7.515079872,8.918019169,7.641735889,10.34238095,7.134428571,8.884821429,7.402904762,10.52364335,7.622693452,9.107425595,7.735280258,11.04067843,8.215925648,9.683015396,8.377372637,-1.729166667,-1.78,2.08,0.124614692,,,,,,
2022,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
